Word,Importance
norwegian,0.0031960420380694773
chapter,0.00319187768576727
##lag,0.0031910445856743077
murders,0.0031856537926235494
##far,0.003185434035831319
pursuing,0.003185030650168457
trusts,0.003183297227234519
##shu,0.0031816920064068315
##ach,0.0031810911474039047
##sted,0.0031714155694979977
43rd,0.003170684920599203
install,0.0031663587895573984
rejoin,0.0031659878508380826
unnecessary,0.0031635828301970754
##oj,0.0031633986953957145
##tter,0.0031631794735787052
pretend,0.003161541667176811
daring,0.003159781718260255
##unes,0.0031579602696096163
drain,0.0031573556883747215
08,0.0031573083970216466
rudy,0.003155850288982629
shadow,0.0031550600530824385
edition,0.0031532384507659316
##lizer,0.003151980119700132
hawks,0.003151950501335223
gabby,0.0031518882188091013
##ock,0.0031501400304558337
fail,0.0031494945277662605
carved,0.003148677976831203
ara,0.0031468156185818197
##tracted,0.003143370337242203
fra,0.0031409503391638272
utilities,0.0031406365084571996
difficulties,0.0031394351453729228
##eka,0.003136091168798849
##zquez,0.003135433373643581
##aking,0.003134745988509631
##iani,0.003132733831428533
##tive,0.003129025615540262
awkwardly,0.003128609336848201
salt,0.0031274764690571097
invisible,0.0031258922137842172
1921,0.0031246048870701244
flash,0.003122756165098896
sorrow,0.0031214444411643547
dominic,0.0031194298776670466
islands,0.003117874972878694
imposing,0.0031175572994848817
sophomore,0.003117356920620909
lina,0.0031162805837823652
blues,0.0031155706589899544
##oli,0.003112920388707108
conserve,0.0031112085084341705
localities,0.003111110114535021
ratification,0.0031110161732155078
thin,0.003110121237628237
deities,0.0031095082535899017
mergers,0.0031083314625318073
##fed,0.003107697481042464
194,0.003107085227061614
danes,0.0031051570211983698
producers,0.0031043254915883124
circled,0.003103580790175341
##iner,0.00309877949436248
450,0.00309806488760139
gaunt,0.003097915458080869
##sko,0.0030929921738327365
1890,0.0030929727606442826
upward,0.0030902003402616626
##tan,0.003082288286542726
##eves,0.0030812637193759576
sting,0.003080267653667278
ticket,0.003079540784134433
##rbin,0.0030794990020715637
ramps,0.00307884726931205
periodically,0.0030767491703213344
unlimited,0.003075119608418194
##evich,0.0030726585939623036
exploited,0.003070343412279727
##wt,0.0030700750096644956
memorials,0.0030685892485382113
pattern,0.0030683775430336685
hollis,0.0030682144154028355
##lah,0.003066140951701983
drank,0.0030655778172290773
suv,0.0030645874058946383
indoor,0.0030634615539912387
woodrow,0.003062436082457438
protocol,0.003061102319802078
brittany,0.0030607490524610856
stimulating,0.003049258216426538
teens,0.003047950385600273
##ado,0.00304384249358794
erin,0.0030385073993531393
inferior,0.0030361616422737415
exile,0.003035995859676385
achieving,0.0030349285320037025
virgin,0.0030348531887732927
shotgun,0.0030318588227085134
herman,0.0030312142522332755
blur,0.0030281736997131354
innovation,0.003026899708622545
##ssen,0.0030267700479418153
kurdish,0.0030258689543261313
football,0.003025426894377765
plug,0.003025221832026575
quarters,0.0030240908518174964
##hani,0.0030232343281049907
phelps,0.0030219852050360867
disclosed,0.0030217251578398
sleepy,0.003021084893714769
surgeon,0.0030202296937311057
pollution,0.003020045895077577
advocated,0.0030175689641027486
tab,0.003015833122006193
travelled,0.00301000967026156
1930,0.0030095918255775996
displayed,0.003008304518369672
humiliating,0.003005124853347009
sob,0.0030036122582853993
rivalry,0.0030021013816198764
towards,0.0030007424876761515
##olin,0.003000054557448657
traction,0.002998922347565335
##osh,0.0029939738185979082
sullivan,0.0029906248750845555
nobel,0.0029888124107349773
telegram,0.0029873002728230138
ke,0.0029863341003847424
brackets,0.00298601352677839
hardship,0.0029858715253552994
settler,0.002983345098765398
##etto,0.0029789811158411673
##hing,0.002977254845356783
rumor,0.002975456689768832
seasonal,0.002975273606720254
vase,0.002975109996756496
unpredictable,0.0029700254354681583
printing,0.002965866634936414
looting,0.0029652071262175755
design,0.002965192706457664
bryant,0.0029640978048155516
##mps,0.0029606621664284728
stealing,0.0029596124864663675
rupert,0.0029589361401721028
pale,0.002957178375603671
jurisprudence,0.0029567444721667595
vortex,0.002956527456481135
##uke,0.002952487760026186
skull,0.0029522280398311526
poles,0.0029512531227133382
ser,0.0029509172494679914
histories,0.0029491602189087095
portion,0.0029443257145962604
##joy,0.0029436136654739597
vague,0.002943272094643578
commodities,0.0029378245065030243
hint,0.0029355017342861615
creeks,0.002935217027441934
##enter,0.00293110611078444
assigned,0.002928715572576397
##giving,0.002928586133235781
designated,0.002928428998966174
##ski,0.002926912498358784
bolshevik,0.0029262774478702974
obstacles,0.0029228414250934273
kay,0.002922389284781688
export,0.002921254477700127
zhao,0.0029176154088242662
honored,0.0029124381139925
samantha,0.002911796953721836
##und,0.002910685403107153
edible,0.002906212010617459
households,0.0029061307590779184
uneasy,0.002903599185535568
deposits,0.0029033693151708628
intra,0.002902844866113721
shortage,0.002901957264105691
modelling,0.0029014099574631797
##erty,0.0029005062138416173
maya,0.0028999546452558866
demolished,0.002898677361097357
cuban,0.00289507236626079
ugly,0.0028910241286776396
punishment,0.002888897077367124
consumption,0.0028873748240115407
devon,0.0028867932258641775
##uss,0.002883713389616845
##mount,0.002883618796571775
fulfilling,0.002882461001286217
pricing,0.002882013937294263
##ures,0.002880338618833084
##rag,0.0028763616204165086
##static,0.0028745814042580725
taped,0.0028741537786440216
siding,0.002871637297162431
##pen,0.0028657867267069762
82,0.0028633222665338186
soccer,0.0028632233107633233
outfit,0.002859836264369841
padres,0.0028593873358250177
cooper,0.00285915085520036
limitations,0.0028576772087637453
pleased,0.0028562125828476125
sexually,0.002856117618646721
assets,0.00285467375751502
##minate,0.0028529000173605516
qui,0.0028517719401911176
equally,0.0028515017762914463
faction,0.0028504948379776875
import,0.0028436098727766725
seoul,0.0028416014546505703
browns,0.0028411202902885245
##chenko,0.0028369954785254993
vegetation,0.002836317411648087
bundled,0.00283485743261575
moons,0.00282817108948725
warmed,0.0028267362953179956
malaria,0.002823972717749658
##ug,0.0028183794301796274
sexes,0.0028170485753198126
##gen,0.0028121657617894502
derek,0.0028095507689357736
##tted,0.002809224789285773
revive,0.0028084870629833136
1975,0.002808362946943013
89,0.0028050098611031274
##vac,0.002804695534071581
##shot,0.0028041033743811707
curtains,0.0028032657603534726
mutual,0.0027983159650350428
##quin,0.002794716454206037
##vian,0.0027941438649402685
repeat,0.0027919447472297405
spray,0.002788900932632129
distress,0.0027874932989751626
##idi,0.002786505251513292
wore,0.002785769602456986
zheng,0.002785522035182523
faults,0.002780880185027806
visibly,0.002780313289583357
accounted,0.0027801130173059287
fallon,0.0027789304001874966
permits,0.00277044813069355
##wave,0.002770267558104385
approximately,0.0027658678251210175
##rud,0.002761707611817597
dominican,0.0027561633483942608
ul,0.0027550884839203883
90s,0.0027533748652342686
garth,0.0027502298839763217
preservation,0.0027497094614551076
transfers,0.0027495723074643518
dee,0.002749569985328998
##aria,0.0027485474247815303
implied,0.002745316868826553
practical,0.0027442803182464517
liaison,0.002741443264426283
stacked,0.0027348127452291263
drill,0.0027238653683026855
unmanned,0.002723664552429571
traces,0.002723514790818498
bats,0.002722061569339555
stacy,0.0027164718561793755
physician,0.00271299745181538
chi,0.0027107776461381483
reacting,0.0027091150700870145
worldwide,0.0027058849013895316
wounding,0.0027008539960749994
cyclic,0.0026995837901940987
spark,0.0026992764202169307
##ric,0.002698903522535684
rubbing,0.002697947265525732
hears,0.0026946990232931197
hallways,0.0026931967375244995
onset,0.0026929024671629893
##urn,0.002692321572012616
convincing,0.0026905904946616307
entities,0.0026897435291514875
##urne,0.00268832212440816
##ji,0.002686489935141955
artistic,0.0026858521537072174
patch,0.0026856373646723885
poisonous,0.0026838282238383438
pauses,0.002682184430173258
##tag,0.0026783965960853044
stuff,0.002677075803747432
spite,0.002670236933863574
excited,0.0026678541786273762
##iger,0.0026671123505423557
terminated,0.0026656364235280077
##holding,0.0026628632369471044
375,0.0026620251622839464
lux,0.002661418334628353
wed,0.0026609448345954454
##rave,0.00266052705840162
lung,0.0026582952409252673
hal,0.0026548983581218904
canned,0.0026537756101647617
bing,0.0026515628327772487
israelis,0.002650705031095364
##nch,0.0026496904365536033
thirst,0.002648277987831197
##pired,0.002647723003875718
##vers,0.002645842061182856
demographic,0.0026452027015084834
punt,0.002644031816614435
constituency,0.002640118527581031
##of,0.0026392931466078483
slant,0.002639226432742209
contents,0.00263912425630643
awards,0.00263587118807968
psychological,0.0026344489182805837
renamed,0.002632724169357805
ju,0.0026283549757773338
protective,0.0026264925453597
anybody,0.002626194839243759
reinforce,0.0026243939378916338
frederick,0.002621415029015727
midday,0.002621345390781947
igor,0.0026196699425912787
practicing,0.0026164045013190606
##laze,0.0026143812330087423
shrinking,0.0026116412357253473
forcibly,0.0026096420400474043
donetsk,0.002607888833560669
damn,0.002607588974731806
query,0.00260313651975047
defunct,0.0026028840641318615
shelley,0.002602413939654252
satisfy,0.0026019299347715616
groom,0.002600476224843437
precisely,0.0025948793164922257
content,0.002594255457686657
certainty,0.002593736791819437
##ncia,0.00259335313896091
##tl,0.0025922414731327716
mayoral,0.002589318983765216
##gger,0.0025883413869285518
##lge,0.002587605985685438
testing,0.002585508069721106
##etz,0.0025854963791599496
loosely,0.002582909756255572
##pot,0.0025817613816469867
alvin,0.0025808257126597824
uh,0.0025794136941263606
appalachian,0.0025767575604838
perez,0.0025759295973897785
##press,0.0025751350271971487
spaces,0.002574574234041326
##oso,0.002574386504487554
edwards,0.002573737163238523
warring,0.0025724951935468653
##bra,0.002571828452852576
arsenal,0.0025699621152186105
refined,0.0025683640021929646
intensive,0.0025682250361165264
legislatures,0.0025679652684728028
##ned,0.0025661320807914218
mega,0.002566076256142196
deepened,0.0025647405831071214
ownership,0.0025638156988678825
stockholm,0.0025634009054770314
aligned,0.0025627508637265295
comedy,0.0025622646651991795
litigation,0.0025613917392176924
tide,0.0025594719614586117
##voking,0.0025594179881771816
twitch,0.0025586166010084337
##pace,0.0025557957675420117
exchanged,0.0025513665478281585
##dav,0.002547689702208223
slapping,0.0025467356711411033
avatar,0.002545985883134798
##cap,0.002545435012357885
laundering,0.0025413405760369157
ease,0.0025387172917611875
uno,0.002537599645868768
##hem,0.002534434283755925
##missible,0.002534236983585818
terry,0.0025315538298003684
##rov,0.0025273497438340524
encryption,0.002515746868109525
visitor,0.0025153568557518494
imminent,0.0025136653176271446
steward,0.0025132905566730623
cigar,0.002513139831444974
##coming,0.002509044376866011
##lab,0.0025088689523486743
muddy,0.0025058748123278404
paranoid,0.0025052233386660397
motives,0.0025049594771229524
criticised,0.0025038308808036968
##bled,0.0025011970073974756
sleeve,0.0024979412899801354
##ana,0.0024962425752634034
rotated,0.002495532352167006
##erving,0.002494857242543683
deny,0.0024942318356600125
privy,0.0024921272242142945
##ins,0.0024915682320543866
retracted,0.0024909668293407235
##gu,0.0024845076022044763
neighbors,0.002483805172287255
##held,0.002482067057764368
##lam,0.0024818339295099635
950,0.0024798969729020173
wren,0.0024751945131009363
betting,0.002474558061663777
168,0.0024724310242813714
frequently,0.0024723671220539894
##rys,0.002467919103931606
thirds,0.0024657374928043155
blacks,0.0024655308716922046
pile,0.002459785158020068
disturbed,0.0024582686725501757
horrified,0.002456505162295499
grades,0.0024542624131693373
solving,0.0024524906122603517
luis,0.002450919787348518
downward,0.002449705729978365
68,0.0024494927188351084
##app,0.0024455693869408907
viewing,0.0024450528653011854
paperwork,0.0024409465821208474
html,0.002434698475714416
exercises,0.002434000615012996
detectives,0.002433732061679747
##iva,0.002431313361475954
english,0.002429505981048103
scholars,0.0024294430495112908
##sable,0.002426059111621363
##cus,0.0024257137854165555
##nu,0.0024247853710116984
peach,0.0024236621654432342
exploring,0.0024236240704500695
ant,0.0024229943195969252
dense,0.002422620216838501
brendan,0.002422240251126241
writ,0.0024220784211219774
restoring,0.0024214178691307703
contraction,0.002419201568505498
nod,0.0024188112483273573
ama,0.0024151170297838733
listener,0.0024125201685455304
examiner,0.0024122691904397424
reward,0.002410396982729041
plank,0.002409084560179193
collects,0.002408433823988859
tres,0.002407712130731297
##omi,0.002407204472967225
##lth,0.0024051108161113714
grade,0.002404572759784754
pow,0.0024031291712790772
possess,0.0024011058478475475
implement,0.002400228450302611
##used,0.0023960735434891663
devoid,0.0023957851964086334
displeasure,0.002395587029873034
pensacola,0.00239553599212814
##rti,0.002392069983181734
slovenia,0.002391166650697485
crow,0.0023875096250214377
##rz,0.002384947023762629
ter,0.0023842611464025675
divorced,0.002381458218570462
##gging,0.0023804446791196397
diversion,0.00237870730181536
charlie,0.0023783775598061768
##cula,0.002378208392329185
harmless,0.002373747552773422
cher,0.002368257933720979
##now,0.002368255866552123
influenza,0.0023670428063113924
observers,0.0023668338883437974
swamp,0.0023634169652822622
balanced,0.0023633272818499723
supportive,0.0023628758591581894
63,0.002354949519843473
brink,0.002354851436315591
shi,0.002350436934055744
##yme,0.0023479067260429387
##hd,0.0023455869692271744
ransom,0.0023413272708212316
contributing,0.0023401451362382213
presided,0.0023345121917908
##sin,0.0023335347812612666
burned,0.002332722552515446
##hir,0.0023283406667565384
ankara,0.002327915953753868
delegation,0.0023258064899266597
verge,0.0023241785531052757
elder,0.0023229562136559707
neal,0.002317016960662566
reformed,0.002316670526214319
