Word,Importance
##kes,0.00315653000031833
shocks,0.003149659958272043
irony,0.003143342278824432
##logic,0.0031420419484234547
strange,0.00314076874173715
hammering,0.0031364759347530624
rosario,0.00313552419589842
##ede,0.0031347675449058185
theft,0.003132998341506525
securing,0.003132689201904377
strings,0.003130758166108658
sore,0.0031303922807588594
##ach,0.003129512890564066
nelson,0.0031263483812277284
1965,0.0031262677631190856
empowered,0.0031249507862023793
##ila,0.003124845160029517
##pone,0.0031236960274762353
organize,0.003123584907860333
50th,0.003122894584082556
gao,0.003121342629780282
##dra,0.003117129302497757
tan,0.003116427038829172
##ific,0.0031158310982299753
uprising,0.0031142192669139433
pounding,0.003113392663202871
petroleum,0.003113309848775794
##matic,0.00311280166623661
##eme,0.003109537802283197
marches,0.003106955065616364
thoroughly,0.0031063888675511987
yell,0.00310621340858496
acknowledge,0.003106179340802901
playing,0.003103419663724251
swing,0.0031031706002390192
##ctions,0.003102937397654285
zee,0.003100471430927879
reaction,0.0030981181722402992
forum,0.0030937556901208647
christian,0.0030868046328467354
105,0.0030865140532055375
baghdad,0.003082978037467135
sip,0.0030825811751292844
##ice,0.003082168037522711
variety,0.0030818106204493927
##lson,0.003081662617804119
occupational,0.0030791516478988886
1996,0.0030775605976210902
##zz,0.003077020537829384
##sit,0.003075243663959596
deposit,0.0030748722934598447
unhappy,0.003069482117108253
pulitzer,0.0030681685381398253
depleted,0.0030663267721104145
acquitted,0.003065546509804022
virtues,0.003064302020680924
fifth,0.003058047203176932
game,0.0030567315258063763
collin,0.0030547986947426753
bottle,0.0030524011211118416
upward,0.0030523883177802926
pleas,0.0030476412943037444
conservation,0.0030461002702838677
##vance,0.0030449018917648816
intended,0.0030428677577355964
76,0.0030414015533114696
banks,0.0030396573968163136
##sea,0.003039574254256159
1866,0.003038467046591419
loses,0.003037768492228754
fitness,0.0030371822748494846
raid,0.003035947010177428
selecting,0.0030346631991650394
##zan,0.0030338620764264737
mora,0.003033503125638325
climb,0.0030334619193935247
litigation,0.003032892294326703
##ttal,0.0030323508960614825
rocks,0.003031962688679911
##rist,0.0030298950137554043
scottish,0.0030287750659562383
prize,0.0030262516518954523
haley,0.0030251486363331737
##lu,0.0030213333401987465
##aid,0.0030203962920824926
##rga,0.0030197308845529417
mag,0.003017296016561198
defeats,0.003011405995497304
charity,0.003009595561370614
bench,0.0030074222848412726
samuel,0.003006966272818063
##edge,0.0030045904601357634
parallel,0.0029970173437321446
spat,0.0029964028160358817
outdoors,0.002994441972365241
##tag,0.0029941795497496464
prostitutes,0.002990912626203771
taxation,0.0029906549469626894
showered,0.002989249457491583
language,0.0029852176252955324
##fire,0.0029814910885237146
contain,0.0029811599122563192
##yes,0.0029800806017502308
patrol,0.0029798170884095853
earn,0.0029768015410325185
##tat,0.002974114724399046
require,0.00297175775856322
##pen,0.002971655439646564
yo,0.002970700624897151
federation,0.002966141921546093
supported,0.002965079230287409
replaces,0.002963376292042913
##nsor,0.0029562185814434906
##ver,0.002956181131922325
spraying,0.002955954895650215
##rti,0.0029517450543283747
bertrand,0.0029500574086875316
##ey,0.002947789109857721
names,0.0029453649367523933
expectation,0.0029444835365459387
##ibly,0.002942341213689227
##tang,0.0029417529599615115
foul,0.002941611746269672
enlist,0.0029410640472469374
##inga,0.002940399837781534
##fell,0.002936534518401697
##mana,0.002935864639305177
reinforce,0.002935474323587196
rot,0.002935156713266226
##lov,0.0029334136513627083
##rk,0.0029331402120457957
twelve,0.002930263999148954
hacked,0.0029302220195289675
##cha,0.0029263557417865877
vile,0.0029246473152785605
spray,0.002924107049344151
forth,0.002922518636010054
spared,0.0029213281824890113
oscar,0.0029208320733863143
transform,0.0029183225757170358
##uts,0.002916206665692331
tame,0.0029124844337191534
reads,0.0029124641484352077
examination,0.0029073657094885403
steady,0.002904713506609339
##yman,0.0029046308279139068
ramp,0.00290431854611002
located,0.00290295711012309
bribe,0.0029028113351401348
##sions,0.002902551259869464
numerical,0.00290045623563123
marie,0.0028993318645078327
animal,0.0028981775326746787
evacuate,0.0028968116819415046
violating,0.0028951531234677136
imprisoned,0.0028950927736424233
conceded,0.00289128661232489
torre,0.002890124010575787
stakes,0.002888072503590502
##dav,0.0028875579488634295
shelter,0.0028868904739372137
apartheid,0.002884638994140087
fix,0.0028826582547977543
##hay,0.0028825461778117256
ghost,0.00287894987002337
bunch,0.0028765726825286347
##isi,0.0028753617603446344
##hea,0.002866108457071677
spencer,0.0028630582176529923
carrie,0.00285800216071433
94,0.0028568417160390407
jews,0.002856356114784019
batter,0.002853750569538325
##ffed,0.0028534234160055524
smallest,0.002852232046284847
preferences,0.002850026624415658
fleeing,0.002849778768308361
hilary,0.0028458988362397232
multi,0.002845283686139533
psychological,0.002842788830550074
##sing,0.002840300122054669
annexation,0.002837372917301234
arriving,0.0028332014354736975
bot,0.0028331076025858693
binds,0.002833076591642163
##pm,0.002833002082122731
frame,0.0028282071645874514
06,0.0028272566773467995
dea,0.0028266034805184896
perform,0.002825348782989001
##ification,0.0028237979376551665
fever,0.0028216605878918885
clarify,0.0028178856823559218
premium,0.0028172046069762906
dismay,0.002816577406798554
residency,0.0028138642164734764
dev,0.0028080272609274795
decreased,0.00280568260899411
firm,0.002803109114744863
judgment,0.002802605962578595
minute,0.0028017821301910394
muhammad,0.0028015375503241055
establishments,0.002795270180648246
exceeded,0.0027921317598733468
evans,0.0027913729685726234
stemmed,0.0027895315270565096
##rim,0.0027880997342196864
407,0.002784251113464686
intentional,0.0027812196532971773
text,0.002780845020558942
adult,0.0027799586063076047
submit,0.0027743479505784804
##mith,0.0027738517449249355
##rom,0.0027712541570024097
##tas,0.0027706250977940915
null,0.0027681602880640856
lloyd,0.002767256959463525
##nic,0.002766939140757425
##leen,0.0027667852437607944
306,0.0027660879557417466
dedicated,0.002762529400779361
##10,0.0027610624396984785
tag,0.002759760270744304
attribute,0.002759368738531395
helm,0.002758059038387589
lesson,0.0027572898177170816
nail,0.002754859891008677
lays,0.0027541785040861655
slug,0.0027541670975008183
england,0.00275095190294724
studied,0.0027504931261446673
##ucher,0.0027487282294693873
hysteria,0.0027468892739596256
premature,0.002746233409422855
##ef,0.0027427940859950455
silvio,0.0027369980721406563
song,0.002736227100343008
chance,0.0027345858708067296
als,0.002734004111077471
pet,0.0027287089320690116
viruses,0.002727725051947939
contained,0.0027258476205880345
swift,0.0027255059833072963
##ati,0.0027253760539703523
vatican,0.0027191927477409382
spectrum,0.002718289509630764
manner,0.0027167930153210334
fatigue,0.002715573840952338
romania,0.0027147760384613404
soul,0.0027144758037582605
overcoming,0.002714384081386687
##ark,0.0027135287886512365
difficulties,0.0027128527689229812
ma,0.0027124806435970656
offices,0.0027097791221543724
trauma,0.0027093909505267666
dobson,0.0027089330760358076
cell,0.0027041750060223606
donations,0.00270144521914834
consumption,0.0026993542086130523
##bbing,0.0026973695200242795
uno,0.002695132723393925
happen,0.002692275128681671
113,0.002692027330784864
##ions,0.002691178706038393
contradictory,0.0026891051973491056
electoral,0.00268866761655899
revolution,0.002688111409294852
##so,0.002688060589852551
tobago,0.002687500883874613
##ove,0.0026865128021557752
favor,0.002682815417626279
suv,0.0026823208404832214
seizure,0.0026740810466167357
improvements,0.0026739015054763346
##and,0.0026728570039872895
##own,0.0026703792237499843
bullets,0.0026703358678993915
cartel,0.0026699987208259343
accord,0.0026679034738504286
carving,0.002666868897362204
344,0.002666706968428916
portion,0.0026665274612633133
mobility,0.0026660323018816434
##ire,0.0026648030657507975
extension,0.0026608399461570203
accelerate,0.002656891081029896
##ote,0.002654273540119549
##ying,0.0026528507359485608
##ory,0.0026519698116144615
jeffrey,0.002651884808754339
peacefully,0.0026516814756238102
talked,0.0026479025690621014
narrowing,0.0026470756348405313
constituent,0.0026375040270154113
fen,0.0026353123508111114
reconstruction,0.002634511471858537
sustained,0.0026318686688978424
##vic,0.0026307760532220796
classification,0.0026284522458632706
vents,0.0026271215408922234
lips,0.002627032250727781
##isation,0.002626575699166422
doubles,0.0026264562395568406
##antes,0.002625757830229156
employing,0.0026256203570688614
spend,0.0026209790541150777
##wing,0.002618009229721365
loose,0.0026163677541305515
germany,0.002614848360020295
kit,0.002613602920929577
##real,0.002612807448601339
##nge,0.0026106664114252023
establishing,0.0026090252780555916
jill,0.0026086211559249914
sect,0.002608103031687467
defenders,0.002607941960341903
utter,0.0026058412413354345
loyal,0.0026057769302572295
##book,0.002604773234573285
ceremony,0.0026047378284465247
##patient,0.0026035001176448235
##minating,0.00260187569824045
##bo,0.0026016517828290615
crops,0.002600556639504425
labeled,0.002600187724759322
wet,0.0025998748087520717
##ative,0.002599787945450487
retiring,0.002599323464996277
neck,0.0025968544836324804
weekday,0.0025959527862386136
nationals,0.0025884522616748356
mat,0.00258576887681135
##uit,0.002585218011040978
putting,0.002585073781558124
##ko,0.002583499207530673
commanders,0.0025798926919076673
choosing,0.0025793954173968813
eng,0.0025786536376887735
retain,0.0025783957799503958
citizen,0.002576358625426877
harmful,0.0025753179237911704
58,0.0025737183284323863
##oz,0.00256958172837112
answers,0.002567281739641243
injection,0.002567264141143552
barrage,0.002565488260683121
cook,0.0025617294393672457
commonly,0.0025581927539456224
relies,0.002558155523884672
wit,0.0025574972576296
statutory,0.0025541017775764416
gotta,0.002553474360995547
prayed,0.0025521043758706214
defined,0.0025496479905240143
trio,0.0025473201915723782
improve,0.002543779459730613
aboard,0.002543417787055702
sur,0.00253832507561588
##tled,0.0025367922954081783
aftermath,0.0025332136666414325
hen,0.002532332370857541
41,0.0025308647983396685
##ving,0.0025239122836960477
active,0.0025237791168011203
hem,0.0025231087683610454
169,0.0025206014778963717
goodman,0.002519102553841946
##age,0.002517455092401006
squeeze,0.002516583718757151
##imi,0.0025164567447538253
catering,0.002515994791579207
depends,0.0025122628392777015
professional,0.0025101367973451643
##ergy,0.0025055439446187984
correction,0.0025038673364996804
suspense,0.0025037634694196217
isolation,0.002502416911302031
tree,0.0025016219000545655
borrowing,0.0025006898509286023
##helm,0.002498758860345695
##iating,0.0024962362511073526
solve,0.00249597861339455
cancellation,0.0024929047299897516
dollar,0.0024925768125080234
betting,0.0024915906504013358
sums,0.002489322872233414
cursing,0.002489012476244517
billed,0.0024888419679772403
nazis,0.0024876513013675603
limb,0.0024872034219541625
organizing,0.0024871562047261955
250,0.00248596428753858
##gre,0.002485746335745994
typical,0.0024823573767321356
ing,0.002479609890307166
ba,0.002476956998780366
pittsburgh,0.002471542246245482
migration,0.0024713499685573175
devoted,0.002469912733139976
rumbling,0.0024678783856375555
tragic,0.0024671399480780056
##cies,0.0024650767917199527
wrapped,0.0024614234802841045
finalist,0.0024591706336096683
implementation,0.0024591255448815613
##hal,0.0024589691391454223
mercy,0.002453252513358348
collects,0.0024462379783161646
practicing,0.0024462070549469066
##ima,0.002445523786268202
##nated,0.002444530531199972
teaching,0.002443517623941621
dose,0.002442923887401558
slashed,0.002441788481173322
trafficking,0.0024396262527829954
absolutely,0.0024388970607555826
disasters,0.0024375528209807113
signatures,0.002434254095133881
##eti,0.0024323837078884954
##rc,0.002431570038579799
duties,0.002427297248032245
exceed,0.0024259429635467337
restriction,0.0024253468865038804
##kian,0.0024220784079930337
##trom,0.0024211397966551734
clock,0.0024202273154290224
curve,0.00241787775054215
smooth,0.002414351826582697
sac,0.0024126701751517703
coincide,0.0024110981356563724
broadcasting,0.002409579378378753
whistling,0.002407816776844189
marshall,0.0024077375059949157
distinct,0.002406365009130393
patches,0.0024061652627945054
##break,0.002404632233174921
##nie,0.0024033292002745964
awarding,0.0023974487144834316
percentage,0.002396648790846669
norms,0.002395208106955002
nazi,0.0023942781867804745
##tera,0.002389615947165644
master,0.0023894710560126
##ide,0.002387153489284518
ammunition,0.0023845822564862963
threaten,0.0023812640466557193
priced,0.0023731118170412157
scientific,0.0023724628417166873
glass,0.002372186370874747
wind,0.0023720367171382686
applies,0.002361969739328041
groom,0.002361096599367951
opposing,0.0023609442229801094
finishing,0.002360216950023875
##sus,0.002356675994586303
savings,0.002350682255504779
##nate,0.0023493171107498716
famine,0.0023478240289359154
gym,0.002347063268046834
implementing,0.0023456344603866247
mahal,0.0023421982352701213
##bina,0.002342111512912322
quarterly,0.002339504926311073
hang,0.0023392214039591325
##fus,0.002333537458468788
suggest,0.0023324222816867007
earnest,0.002331730179884434
##ando,0.002331654744751797
reproduction,0.0023308895919603926
ut,0.0023298568231336176
twice,0.00232853840406464
exposure,0.0023284155528568926
videos,0.002327462629356482
##vira,0.0023243535761005366
hedge,0.0023212322707839516
rifles,0.0023202749373579996
aluminum,0.0023153477138575206
normally,0.002314962793584698
hat,0.002314465192687677
##rth,0.002312448133380384
