Word,Importance
cong,0.001295053758703864
kindergarten,0.0012923701822684932
communicated,0.0012899578403091684
rafael,0.0012883420016386788
emirates,0.0012878153120039898
sussex,0.0012877969549832992
fathers,0.001283958279749313
affiliate,0.0012812132277021568
##rm,0.0012772010275627695
genocide,0.0012740361502522187
250,0.001273778664230816
variation,0.0012734154997552656
##dication,0.0012701327113044654
instability,0.0012629146338626134
braun,0.0012607366947625437
##mental,0.0012606311832588644
##night,0.0012583176918685263
variety,0.001255918339881165
ramos,0.0012493983113961726
economies,0.0012491514903675742
hospitality,0.0012454823731559866
##rts,0.0012453179665064553
##books,0.0012360731234519091
##ament,0.0012354464343100017
wheeler,0.00123536744224912
notably,0.0012352506204066915
trips,0.0012339160221238258
employing,0.0012295099576770318
periods,0.0012223784602959362
contained,0.0012220420166139075
assistant,0.0012203634000354068
analyst,0.0012182258694391082
##rangle,0.0012178054680222969
dependent,0.0012172657824566114
secular,0.0012171015152814318
seventh,0.0012166830967497901
terrain,0.0012162264142369307
interactions,0.0012141660191954758
##runner,0.0012127434949317473
woodstock,0.0012102681594403865
##ication,0.0012090563754411504
hedge,0.0012078293967910873
lev,0.0012029124860884863
undertaking,0.0012028029202551863
midway,0.0012001455490466655
element,0.001200037416419486
heartbreak,0.0011995087964249802
torres,0.0011982814406371384
rescue,0.001197934597002714
knot,0.0011933576507199412
intruder,0.0011884832233696296
##nd,0.0011841901208593493
hockey,0.0011785929821124183
##sty,0.0011753879955541423
mice,0.0011745404521562256
turnover,0.0011722156372674171
87,0.0011710360066998944
clint,0.0011607482035611307
medicine,0.0011604326722049532
comfort,0.0011583630881353447
argentine,0.001152376174745131
capable,0.0011519537486428938
root,0.0011508507659085552
haven,0.0011489077714355767
dissent,0.0011484972851620386
chick,0.001147291941413435
shaken,0.0011456750630841734
gangs,0.0011426732630884623
pump,0.0011426092253504407
cautious,0.0011414039452035173
glasses,0.001140350009974751
operative,0.0011383536855093562
##lag,0.0011357715643193662
imperative,0.0011355839871222651
slot,0.0011328502558240032
objection,0.0011319574138499995
comparison,0.0011297681027821428
recapture,0.0011271156078780128
entities,0.0011256527270501514
##cured,0.0011204819361948619
lure,0.0011184911698375356
batch,0.001117588163204944
revolutionaries,0.0011168018435052949
hammer,0.001112636560583808
##moral,0.001112380599779118
##ya,0.0011111098443503293
widened,0.0011072397466046502
mercy,0.001102222665769147
kings,0.0010995261305537722
debris,0.0010896912451651487
verify,0.0010886770280811714
wherever,0.0010879613068778646
nail,0.0010872964548615863
##nts,0.0010857124915080827
##itating,0.0010856105633466908
interim,0.0010851826095740064
##lon,0.0010741285458705158
caroline,0.0010690367756444358
viewers,0.0010682206999654623
sand,0.001066577633173861
hutton,0.0010661439889619474
##erman,0.0010655562213198401
##ill,0.0010606910940496213
prominence,0.001060123107958418
betting,0.0010596095885170524
sykes,0.0010591936709415713
eras,0.0010586116062118022
##12,0.0010454335246710606
contractual,0.0010433472176960073
generate,0.0010348109572035247
borough,0.0010329819943187691
##its,0.0010328738429725317
##ase,0.0010313207045290235
tis,0.0010305121075810924
##nsor,0.0010286667151518324
##elli,0.0010276564669781665
naomi,0.0010258862746068901
mason,0.0010258659514482211
besides,0.0010255118137947948
empowered,0.0010240271105128674
attacker,0.0010229613832346848
emission,0.0010213933423437072
nikki,0.0010207479952003941
##que,0.0010142140443436462
mps,0.001013959447934472
produce,0.0010131780898611964
treating,0.0010110293697381768
manuel,0.001009564982128602
conform,0.001009446278062581
institutions,0.0010093088590231046
highness,0.0010083054142623724
grass,0.0010076271991253053
diplomats,0.0010022261511065888
wrapped,0.0010021342910555037
talent,0.000999059793929763
functioning,0.0009982229569474308
88,0.0009953321187293387
resurgence,0.0009935465393627132
brunswick,0.0009918612868941809
dawn,0.0009899240215785325
damaged,0.0009876668679174925
foundations,0.0009869681587496848
##tat,0.0009854746165878145
unmarked,0.000981159293426589
withdrew,0.000980701545115194
folding,0.0009724610627873249
imperial,0.0009713669911491483
timeline,0.0009643502121523606
severity,0.0009634911511891489
rejoin,0.0009628874089540225
paramilitary,0.0009598242777677884
die,0.0009573506600956982
textiles,0.0009558362045237951
composition,0.000950033481205189
exhaustion,0.0009497439319952323
cages,0.0009416582523338293
catering,0.0009403042385955509
19th,0.0009399526814491745
yates,0.0009381557212550014
intersection,0.0009377269356741676
##oney,0.0009373040127446875
commissioners,0.0009358015836832975
##cation,0.0009330485370701643
entry,0.0009329262524972526
lifetime,0.000929842012067105
spec,0.0009238792890102063
inform,0.0009212036204983585
dealers,0.0009104501279892978
##cle,0.000908594221531498
marshall,0.0009064207881084651
suffering,0.0009058657513156317
identifying,0.0009056159306940228
##asurable,0.0009054205800850862
permit,0.00089874716905303
completion,0.0008969570918648858
visitors,0.000895497461891851
##free,0.0008907174070179728
characterized,0.0008881112052016474
##illa,0.0008856775645212446
statues,0.0008825657335539467
migration,0.0008776465752996752
correspondence,0.0008730627919895248
attracting,0.0008684128089618064
##ari,0.0008672909655939379
kurt,0.0008605399052274926
numerical,0.0008596241086121898
roman,0.0008573001291736109
overtook,0.0008476312381441006
genevieve,0.0008462969345326597
ambition,0.0008425954955692113
navigate,0.0008421960733685657
ego,0.0008363210277314344
holdings,0.0008360590197586422
cyrus,0.0008328916716343003
playground,0.0008319074038209685
mort,0.0008231099084294572
disappointment,0.0008210346437819184
entertaining,0.0008192147674527145
##sos,0.0008168532258929712
cheryl,0.0008139818396818796
derek,0.0008121874478544684
guided,0.0008094836692555191
fee,0.0008094356945604243
marty,0.0007994769335435244
patches,0.0007979714620638332
tian,0.0007972416807303557
##haw,0.000796765372511788
neighbor,0.0007967054656435695
utility,0.0007951718498159793
90s,0.0007951688275704344
onset,0.0007936522283987365
##icle,0.0007912563522491558
##my,0.0007861476282946465
parades,0.0007798427658405473
wrath,0.00077946514028094
crushing,0.0007788472081596083
128,0.0007691879974997644
tor,0.0007675834723298015
dipping,0.000764795548544488
##chers,0.0007610140933354923
10th,0.0007605814087650509
broadway,0.000758591522261992
antrim,0.000753192841258289
chan,0.0007529083897596183
feed,0.0007528974036592563
molly,0.0007504174238430888
chain,0.0007494607157927312
supervisors,0.0007479433176273635
donation,0.0007435212698575015
distract,0.0007417915818138984
secondary,0.0007280061874143347
##ture,0.0007276239618336222
practitioner,0.0007268202162379686
older,0.0007263427671487347
suspicious,0.0007257169640775252
budgets,0.0007246531017917625
equivalent,0.000722474692742866
lots,0.0007220870656287723
fixing,0.0007189979313582697
xi,0.0007179894045237304
##gli,0.0007167277671738067
##bin,0.0007153731100959082
conceal,0.0007123131813235928
##fra,0.0007122571293834547
whistling,0.0007119544093285228
patent,0.0007100249855899294
eliminated,0.0007074139596894246
compelled,0.0006999067907716524
##rna,0.000692942575938971
##ind,0.000690385655144381
##kind,0.0006896598000234599
implementation,0.000689297664590748
##edly,0.0006887789892393908
1000,0.0006871343725892477
##fusion,0.0006849880790413535
##imi,0.0006838401499736877
leisure,0.0006825980752157723
anywhere,0.0006817343287146511
sync,0.0006796136843212764
##ics,0.0006755792019993581
##fighter,0.0006751618634695965
forgetting,0.0006679170785248768
birds,0.0006568977180692544
hierarchy,0.0006486917374981487
savings,0.0006457983192129214
geographically,0.0006456988758978055
stole,0.0006448953208286524
responses,0.0006425629942878427
##tens,0.0006408311804083174
fitness,0.0006403980882101963
##ei,0.0006380205615847183
##rda,0.0006372375275252204
backdrop,0.0006291763485974768
##zin,0.0006210288736913809
saved,0.0006199910199005449
##ull,0.0006138738795278529
spilling,0.0006051119610052741
eng,0.0006050613174185091
acc,0.0006039349592801604
detachment,0.0006032953535250317
soviet,0.0006022465821956237
coat,0.0005978354907863688
bats,0.0005863920828023335
govt,0.0005856610339166682
bucket,0.0005853185069768557
liberia,0.0005790382400655448
##ship,0.0005752601113138265
sans,0.0005695749853934922
instruction,0.0005671179939021592
contend,0.0005648106997119314
exams,0.0005641985874734777
##antly,0.0005566362884522543
downloads,0.0005507565546771571
deepened,0.0005400893943256234
munich,0.0005386503842445642
concepts,0.0005385969724225368
##gic,0.0005382522716928982
uncertainty,0.0005378589836441229
verified,0.0005371552959028776
##hall,0.0005323781412425234
acquaintances,0.0005265706125241014
gorilla,0.000522848923210512
alt,0.0005211135685500759
writ,0.0005174149725488651
##net,0.0005087607380022022
livestock,0.0005070877336207317
listed,0.0005064777251448475
##missible,0.0005050369133527913
isolation,0.0005041244886951923
illustrate,0.000496506973949788
##cript,0.0004960559852532048
customers,0.0004930076324649355
diplomacy,0.0004893567365523513
tangled,0.00048552484447372314
##ins,0.0004818547184567974
decreased,0.0004780458382120657
335,0.00047590536490471624
##agne,0.00047291709895054735
maps,0.0004713907173427156
tame,0.0004621419216455126
##ific,0.00046111403137334055
beneficial,0.00045939003629279847
kiss,0.00045923822156165514
connolly,0.00045115723101698396
drip,0.00044800625465169587
licensed,0.00044456240052190304
researcher,0.00044351602835805416
newer,0.0004378729910325319
handles,0.00043725485243745703
type,0.0004358190115627939
##rine,0.00043466628802450757
proctor,0.0004334122461709367
punched,0.0004331776067846101
##sl,0.0004286403476716525
derelict,0.0004237320603201641
bang,0.0004187685034542554
##front,0.00041807574626625404
barns,0.00041787540716363116
lend,0.00041678122025049717
performs,0.00041397238012788324
ska,0.0004098412703945807
marching,0.0004078981860910004
merits,0.0004064180802220849
villa,0.00040205389178543373
properly,0.0003973759783934154
##oca,0.0003931999219380276
educational,0.00039075056494022
expense,0.00038928955140822227
fledged,0.0003876405589156673
##marks,0.0003783935569479201
resist,0.00037835270787836615
unauthorized,0.00037099933836196714
manufacture,0.00036539437718250924
spell,0.0003518352388911905
amplified,0.00035049062256731044
##lists,0.00035046025519028663
elbows,0.0003492095199485165
sway,0.0003489622136081204
mom,0.00034583190909142833
##raf,0.0003455607892748284
##ency,0.0003409917627261913
gerry,0.00033532054627390074
sake,0.0003330187250505605
##hart,0.0003295289844751697
bs,0.0003250097014873027
##gent,0.0003244310653482451
cultural,0.0003219637828065814
etc,0.00032077891238420424
fiction,0.00031711247048469204
guiding,0.00031546825967269037
##way,0.0003131695973754529
awakened,0.0003128646505272043
##ug,0.0003074972244810925
dinners,0.00030713816621056917
victorious,0.0003057158710392812
spraying,0.0003006465946430829
wit,0.0002962171390926992
boards,0.00029482471666076454
mocking,0.00029249387854243797
russo,0.00029190118395472483
levin,0.0002877203632482915
staple,0.0002869611855039985
fur,0.00028691643519599834
kit,0.0002844827148460272
thirds,0.00028182778277073393
restricting,0.0002813625496440087
##ump,0.00028046787503222215
angus,0.0002739578498194595
remnants,0.00027382053076241663
##valent,0.0002734180918371794
##wa,0.000271372956810538
abdul,0.0002699608454590705
camouflage,0.00026782959435710317
slogan,0.0002643176819582454
accompanying,0.00026367631786734054
##sive,0.0002572614363907271
##making,0.0002460642302371654
muhammad,0.00024506533706775835
stephan,0.00024216683696043389
boil,0.0002378429716719616
hurricanes,0.00023733328572774198
reconstruction,0.00022967139747819327
deteriorating,0.00022827693342899747
intimate,0.00022447382118493596
##ures,0.00022325744085645262
liable,0.0002204994793585071
compilation,0.00021828908029059927
##vi,0.00021124181473983723
brace,0.00020911332639996012
registering,0.00020577352635231264
somalia,0.000205209824920204
1989,0.00020328824830349095
##lling,0.00020255331353770772
revival,0.00019905434778775776
resulted,0.00019688573164010757
reno,0.00018771623544375346
##dd,0.00017806361658437528
##son,0.0001775188418425757
pigs,0.000176732767142082
perpetrators,0.00017611290342859094
functions,0.00017491111214336388
##ory,0.00017268612040958572
turf,0.00017101206453185
##sson,0.00016651935152580603
##ible,0.00016208056252993381
wood,0.0001606350511615414
solely,0.00016034612378791935
##bians,0.00015855573090050606
depleted,0.00015763386809747535
accepted,0.00015731161535409172
##hab,0.00015680411965405858
##ings,0.00015416663305408521
additive,0.00015323303721348575
italy,0.0001530664500510723
siding,0.00014597859019134255
wool,0.00014558797743435513
arctic,0.0001439562407331893
##tones,0.00014272532557923752
##var,0.00013805823025606702
dil,0.00013803588200422725
##dicate,0.00013354289762509679
legs,0.00013326559517404238
obligations,0.00013198487075416834
forums,0.00013068139277923752
database,0.00012203370364080085
hire,0.00012188912252502814
evenly,0.00011931708861126307
pull,0.00011677494488442003
reformer,0.00011357894951113195
practically,0.00011288555415690038
1965,0.00011116647168138011
bent,0.0001055753091001816
emmy,0.00010242863819497345
distant,9.58735829518489e-05
roland,9.47045430427036e-05
##hering,9.245684603762126e-05
accountable,9.065525751513995e-05
councils,8.917144451541858e-05
##dom,8.913858277980561e-05
figuring,8.813650980931817e-05
fertile,8.190952904440452e-05
drastically,7.779361502848206e-05
intellectual,7.182160246533854e-05
railroads,7.073944053058093e-05
rocks,6.813674525682072e-05
##made,6.720021930531731e-05
reinforce,6.627718416205318e-05
##gm,6.613157038240822e-05
disregard,6.485482546563369e-05
##edge,6.356923567571163e-05
km,6.330932677228466e-05
presentation,5.338217698610026e-05
sorting,4.843887355883527e-05
disclose,4.8210223166969036e-05
blacks,4.329527690174053e-05
##hara,4.175463014080336e-05
##ore,2.820003169704086e-05
welch,2.3760296905250785e-05
brawl,2.354652786726187e-05
##uan,9.526662764642523e-06
sheer,6.95573122866327e-06
tulsa,5.64442771843176e-06
