Word,Importance
municipality,0.0013618387618668445
continuity,0.0013616047023797357
titans,0.001358024173914412
jokes,0.0013575187629527657
hallways,0.0013573551907493518
takeoff,0.0013558984131846349
partner,0.0013539544537195627
downed,0.0013504507110468223
abundance,0.0013336072938933633
developments,0.0013330138640432149
er,0.0013317625651541223
eclipse,0.0013302980972637684
motors,0.001327371806037007
prof,0.0013252726914671413
wealth,0.0013252440645339955
##yde,0.0013235002291418399
concussion,0.00132331737055503
79,0.0013205379959589758
marine,0.0013204442812245428
##uni,0.0013187089385415553
somalia,0.0013154932992213099
biology,0.001314346260376589
embarrassed,0.0013131665557833494
surveys,0.0013114818406745063
departing,0.001310580761743758
avoidance,0.0013102077033776533
1915,0.0013064059335618698
##rre,0.0013030344026708676
##tting,0.0012991927820953763
##ase,0.001293359477188025
chick,0.0012933034257936469
abs,0.0012913211172820899
equality,0.0012906606442387959
##rangle,0.0012894006561105628
grit,0.0012688047359262422
handled,0.0012637219960004863
##backs,0.0012612544307401452
professional,0.0012597172551698326
##way,0.0012489717693140044
functioning,0.0012470955569356965
90s,0.0012453924207753808
nicholas,0.0012437705454424388
thanked,0.0012435796579056582
introducing,0.0012433571592639781
##antly,0.0012409527898622633
##ulated,0.0012397164002610473
##media,0.0012387606007003714
operate,0.0012379894787128483
spill,0.0012341217591842766
armenian,0.0012317710326357435
ghost,0.0012277512588821729
corn,0.0012248230777988482
song,0.0012212838510754613
interior,0.0012208213235804588
southeastern,0.0012200858688497635
##tat,0.0012196432569295027
browns,0.0012112841232539923
slated,0.001208209115428335
portray,0.0012077358075510299
references,0.0012069562099472561
##flict,0.0012049812470626298
spin,0.0012047759173698298
edinburgh,0.0012014087529103811
employing,0.0012010916173876434
basketball,0.0011969254618513637
classmate,0.001195907367412737
##oom,0.0011940702650763953
asset,0.0011924207292986395
attached,0.0011916166789507
hypothesis,0.0011912485492512092
##leader,0.0011899964959238825
vial,0.0011899751026036027
##ger,0.0011887491150062801
initiated,0.0011830547576396507
##une,0.0011817006227792394
##iously,0.0011814644687299265
checking,0.0011786584828089204
alain,0.0011782434078622557
hodges,0.0011755348444613012
viewing,0.001171828650167346
landlord,0.0011692672016811706
bizarre,0.001168146743208282
effectiveness,0.0011608995211998645
tate,0.0011601637725805513
ape,0.0011576990652221156
antrim,0.0011503962300874226
knight,0.0011493919452318824
containers,0.0011472388813705018
punched,0.0011470672128290915
origin,0.0011459878912332296
bore,0.001145411447000612
raf,0.0011445540643797518
manuel,0.00114448591332643
bobby,0.001141906775169059
pull,0.0011373776907029356
##iable,0.001132863644306885
440,0.0011326849739620897
##etta,0.0011293043940623036
intersection,0.0011276570142824684
carpenter,0.001124444136076044
cathedral,0.0011207753270671814
triple,0.0011200622660299344
crops,0.0011109575986056259
update,0.0011097537315394022
bela,0.001109239062316687
excess,0.001108271227004235
specialty,0.0011035108434719186
trains,0.0010985917054259953
climb,0.001097564233022919
bs,0.0010950416473155037
chemistry,0.001094066219601749
bridget,0.0010925703562584845
##wal,0.0010897618184473891
forge,0.001086113854823275
##jian,0.0010838620105571742
shell,0.0010821553105812992
sections,0.0010821383934587433
pumpkin,0.0010806773343100245
alba,0.0010794074752808651
drawing,0.0010792357458834965
alexander,0.0010764545509243174
##ras,0.0010748577329034125
coordinate,0.0010737610657751775
clint,0.0010733688470331998
##ckle,0.0010728169542339923
conservation,0.0010701697611184844
backdrop,0.0010696054056625263
##rita,0.001064082242687886
##hem,0.0010613507106926223
accurately,0.0010557027867748152
lifetime,0.0010553713479742332
thirteen,0.001055169578278475
##ecure,0.00105471303082025
imposed,0.0010427376707637516
implicated,0.0010417031935236428
logs,0.0010410342426669871
##ull,0.0010375920963961742
borg,0.0010373771532708883
##bas,0.0010352099871053665
cages,0.0010346855656757673
poor,0.001033616415005627
chains,0.0010316068634458723
##tort,0.001030546355016515
clears,0.0010256293108317027
marie,0.0010233963467671631
rampant,0.0010228109512525848
fantasy,0.0010202527954020753
ownership,0.0010180379537113404
##ulin,0.0010174496612588596
courtroom,0.001014394787635196
thanks,0.001013212461532642
bottle,0.0010052271487689987
translates,0.0009978950478597409
##bi,0.0009976038524150178
##helm,0.000994332776581743
ram,0.0009933399668513388
instituted,0.0009892449133973651
exposing,0.0009864184342960583
agile,0.0009802283842946528
wool,0.000980011210179743
italy,0.0009798482319629876
offender,0.0009715590164497155
varying,0.0009715453306640498
null,0.0009693376857536424
cause,0.0009620452733374715
##trom,0.0009616705578179942
occurring,0.0009557824389815096
manufacture,0.0009541615172557533
5th,0.0009526687387678381
birmingham,0.0009512673698019132
spectrum,0.0009495152713694629
pounded,0.000947082533648107
illustrate,0.0009447198650153652
restricting,0.0009438323184110117
210,0.0009372574300973952
lodging,0.000934686225192372
utilize,0.0009322968677020114
plurality,0.0009292290356985957
inland,0.0009272396197739767
prominence,0.000923145285602021
alternative,0.0009219453653700956
apps,0.0009207738978321322
helmet,0.0009149049911613998
230,0.0009141725707868469
##lean,0.0009098177347647104
routine,0.0009085466553534283
offset,0.0009078678514843293
gaps,0.0009043579873182239
stirred,0.0008991058824234933
equally,0.0008983874978215372
bot,0.0008969160845211102
sits,0.0008934207580427419
##ttered,0.0008911974175633211
modeling,0.0008877841698350291
rank,0.0008826979360346036
undertaking,0.0008826739640729915
widened,0.0008792970616806248
sting,0.00087365792327337
##oney,0.0008714270712719902
##pm,0.0008695678221229385
323,0.0008608507270562211
spanning,0.0008536489124039734
mainland,0.0008490163724974033
rage,0.0008468183192297221
advises,0.0008446109958383596
##son,0.0008445606111091554
brodie,0.0008443304970546209
contingent,0.0008418245080659456
sh,0.0008379286733649892
hellenistic,0.0008365313388410462
collective,0.0008300500581369155
encounters,0.0008286952828016857
cracked,0.0008273892286291585
educational,0.000824742699299002
trim,0.0008234902211883803
jurisprudence,0.0008225615245374189
shirts,0.0008173326838744206
apparel,0.0008125855087632011
organized,0.0008112890921845898
kiss,0.0008099373839218011
pin,0.000805971245194574
dining,0.0008054910520567695
alt,0.0008045674480997286
##ying,0.0008043428687254282
numerical,0.0008029350839163853
24th,0.0008019373611524637
admit,0.0007907125349731912
intensity,0.0007903205654204452
prowess,0.0007878671914959631
rocks,0.0007866832902423857
ireland,0.0007866653962788424
marshal,0.0007817708276940839
##ow,0.0007776404685284557
recapture,0.0007760156234769522
married,0.0007720530666996294
evan,0.0007698755294186316
cole,0.0007659792666426781
jill,0.0007618885369292088
##gers,0.0007605314640977204
##ysis,0.000759213706712913
##gg,0.0007576275063024727
406,0.0007546947304880093
likewise,0.0007538867080329389
wit,0.0007537557414227968
orange,0.0007445690037809658
dipped,0.0007428899561453778
sucks,0.000739786642294754
skull,0.0007336016027182302
##lets,0.000719917096982272
lieu,0.0007149166797835196
accommodations,0.0007114111717031946
introduction,0.0007046667257125483
tactical,0.0006988713686257423
##hon,0.000698735540544275
economies,0.0006892719848379054
wayne,0.0006841794087947173
referencing,0.0006782202660436281
chess,0.0006777115918739111
##hammer,0.0006756986987618872
staple,0.0006748129472636041
enslaved,0.0006735909742685198
heal,0.0006679584285712533
midland,0.0006669429837660903
windows,0.0006644880408423556
shoulders,0.0006610078900544376
##pled,0.0006578128852685885
##connected,0.0006575138567793862
disputes,0.0006553860125184093
demonstrate,0.0006535262687680384
button,0.0006535252416306466
rai,0.0006495750434438205
treating,0.0006452554914141925
churning,0.0006407855901006996
##ture,0.0006378971084298761
##ffed,0.0006346907155228471
lamar,0.0006326473843393244
kid,0.0006289835230203028
policing,0.0006289230863769696
adopting,0.0006199267124616698
##inga,0.0006188502528860751
uniformed,0.0006180486857993173
prosperity,0.0006166121287511326
astonishing,0.0006136470525988302
##udge,0.0006112365704783875
bats,0.0006109053286383252
citizen,0.0006085484600080087
helm,0.0006052602253297915
maj,0.0006028884814639498
105,0.0006012451384987818
fit,0.0005945571962993518
##zi,0.0005915701632464148
camouflage,0.0005887393971456791
##ign,0.0005826741982510333
wings,0.00057691963891883
statute,0.0005715022127644346
influencing,0.000567721283267996
##wo,0.0005633711318439068
##utus,0.0005628857701722294
hahn,0.0005627817929921431
insufficient,0.0005613474330572152
permitting,0.0005571227720971012
274,0.0005522921174742635
psychological,0.0005506271922226481
##ears,0.0005499862674610099
legs,0.0005490336083112052
uno,0.0005432681358191963
bows,0.000542390751913711
pigs,0.0005384587788962097
hills,0.0005381230594511224
ml,0.0005370350930462149
365,0.0005343319604045752
##ame,0.0005282535489175901
##nted,0.0005171655063035602
##feld,0.0005139693757097468
##awa,0.0005121523068393434
hurting,0.0005045886013263749
imply,0.0005022397412144618
decreased,0.0005011415550903351
therefore,0.0005009475195246446
snarled,0.0004923545781873052
championed,0.0004904344945002021
##nya,0.0004869823449410506
raphael,0.0004864281413759599
civilian,0.00048452163548768013
dive,0.0004819785119618272
beats,0.00048143286309154594
southeast,0.000479884249105469
populations,0.0004779371503948988
jose,0.0004779273473984709
phases,0.00047112648561509397
hr,0.00046375188133073055
##vus,0.0004609223398834338
brushed,0.0004574186260933772
gunfire,0.000455758459256975
citations,0.00045126906466421476
lands,0.0004498921854720669
##mism,0.00044430716734845607
##yen,0.0004410321089762846
adverse,0.0004385703922677333
cigarette,0.00043363565012215346
leisure,0.0004334880742500464
insurgency,0.00043207407992206496
debated,0.00043201205427617807
episcopal,0.00043045491476602555
forestry,0.0004240570118943044
moran,0.0004184687950228957
weakness,0.0004113619430981589
presided,0.0004107799553748488
centralized,0.00040507153203331255
##king,0.0004039350806512343
cambridge,0.00039850220124687687
slots,0.0003976615678766758
##ili,0.00039761058396025717
vanished,0.00039574518185506527
wilkes,0.00039139961701068957
signatures,0.00038799223797546646
##watch,0.0003877283858753467
cane,0.00038763025691670024
##hering,0.00038642765932704885
blah,0.00038561725501583103
visas,0.00038237137986424786
72,0.0003762549039341143
##hd,0.0003761734725179294
momentarily,0.00037543677451336657
sandy,0.00037160280197753235
sleepy,0.00037120546458671534
busy,0.00036812809405143456
##mba,0.0003627615053127297
settle,0.0003611336916073494
clinched,0.00035918801314449274
scales,0.0003545958668664929
##lic,0.0003405013889476737
declining,0.0003376820408983631
450,0.00033747873157893897
recruitment,0.0003348242425603019
##patient,0.00033141867605512626
guardian,0.00033104932566237476
##oum,0.00032842526321517375
planet,0.00032626839052949015
conceded,0.00032191587970240113
apartment,0.00031765789750975575
depleted,0.00031184360099673156
##uta,0.0003104935110329348
hoax,0.00030705077829149067
##rose,0.0003060829917389227
##zes,0.0003058151416236496
##ung,0.0003002671656599384
messenger,0.00029865545258989464
teenage,0.00029415967345271406
supposedly,0.00029180986073213446
accelerate,0.00029163632543886093
sri,0.00029107136493144824
enhance,0.000290094256489735
##be,0.000287096626487943
capturing,0.0002786024465864928
bed,0.0002754774415181506
scandals,0.0002729548768368523
favors,0.0002700459386099374
sequel,0.0002699618260209852
##dak,0.00026753565499756623
formation,0.00026745443454642687
negotiation,0.00026728179698401927
cells,0.00026249599176658857
supporter,0.00025998727402757883
soul,0.00025886899886930475
jiang,0.00025874174073342706
disagreements,0.00025642521292110735
begging,0.0002524320674952878
locus,0.00024900186280445624
##mons,0.0002488184673166582
##par,0.0002454464450678128
wounds,0.00024133295853069863
comparable,0.00023138040658370323
buyer,0.00022223143319945738
engulfed,0.00021301166368978004
simulate,0.00021076465385528603
injection,0.00020209729475064169
##13,0.0001961126108728288
##tone,0.0001901023421952477
examining,0.00018997702429008944
angel,0.00018289802065836794
trickle,0.00018153108977446257
##tracted,0.00017909208430381659
awaited,0.00017382710543747154
##yas,0.00017369569071918153
experiences,0.00017239105220608186
edwards,0.00017149276541877595
##tty,0.00016684646199282963
tunes,0.00016352567817766336
database,0.00015218129786720487
mercy,0.000148936004535962
acquaintances,0.00014822868944312513
strange,0.00014817746121558156
exploitation,0.00014488295930127753
exposure,0.0001425839837516657
cheryl,0.00013808661255621774
##ility,0.00013775411697233316
rooms,0.00013508245226643778
logged,0.00013383520581638456
devotion,0.00013035283919148326
stack,0.0001278477431535597
roman,0.00012531581038077009
##ncies,0.00012497240017085286
monitors,0.00012262307351680436
fulfill,0.0001221302625386575
compressor,0.00011419778868990375
leaned,0.00011349023790946483
##lam,0.00011115287032097865
generic,0.00011037410199523375
repeat,0.00010975781971750453
believer,0.0001028153980522856
##rc,0.00010196989048199082
peninsula,9.883200079628756e-05
fei,9.864103617850125e-05
##kian,9.480616019644103e-05
drowning,8.746954441849412e-05
breathing,7.598206585045682e-05
attacker,7.476585246605167e-05
cantor,7.367641294143352e-05
awarded,7.258411282194879e-05
ahmad,7.032668051007547e-05
baptist,6.086387307857039e-05
cake,6.059385582307444e-05
hammer,5.558122253096668e-05
pickup,5.512203777584127e-05
apprentice,5.0736207390871786e-05
##zin,5.056424549470741e-05
offs,4.886394448566036e-05
withdrew,2.9628376941840932e-05
##gio,2.8170147977251905e-05
seo,2.507647580439934e-05
nina,2.363247842339925e-05
interpretations,2.355774594901256e-05
catering,1.9044772033963803e-05
lough,1.7833999544643398e-05
partly,1.706547701566842e-05
schwarz,1.1579285926775841e-05
luis,7.9067900591671e-06
diane,7.1340555511755444e-06
179,6.870002003201945e-06
